code,name,market
1333,マルハニチロ,東証1部
1377,サカタのタネ,東証1部
1805,飛島建,東証1部
1949,住電設,東証1部
2001,日本粉,東証1部
2124,JACR,東証1部
2168,パソナ,東証1部
2212,山崎パン,東証1部
2371,カカクコム,東証1部
2440,ぐるなび,東証1部
2580,コカ･コーラEJ,東証1部
3045,カワサキ,東証2部
3101,東洋紡,東証1部
3397,トリドールHD,東証1部
3401,帝人,東証1部
3436,SUMCO,東証1部
3765,ガンホー,東証1部
3861,王子HD,東証1部
3938,LINE,東証1部
4004,昭電工,東証1部
4452,花王,東証1部
4536,参天薬,東証1部
4901,富士フイルム,東証1部
5015,BPカストロール,東証1部
5809,タツタ線,東証1部
6055,Jマテリアル,東証1部
6293,日樹工,東証1部
6420,福島工業,東証1部
7012,川重,東証1部
7203,トヨタ,東証1部
7752,リコー,東証1部
8002,丸紅,東証1部
8173,上新電,東証1部
8411,みずほ,東証1部
8624,いちよし,東証1部
8869,明和地所,東証1部
9008,京王,東証1部
9064,ヤマトHD,東証1部
9173,東海船,東証2部
9418,U-NEXT,東証1部
9513,Jパワー,東証1部
9991,ジェコス,東証1部
